"comparison","side","source","target","probability","source_is_key","target_is_key"
"cdtally_AT","A","so_2_desc","so_1_3",0.130588647109442,TRUE,TRUE
"cdtally_AT","A","so_2_desc","so_ok",0.781866677676805,TRUE,TRUE
"cdtally_AT","A","so_2_desc","so_2_asc",0.0875446752137553,TRUE,TRUE
"cdtally_AT","A","so_1_2","so_1_3",0.148721430037338,FALSE,TRUE
"cdtally_AT","A","so_1_2","so_ok",0.398839544524979,FALSE,TRUE
"cdtally_AT","A","so_1_2","wb",0.0133788188294369,FALSE,FALSE
"cdtally_AT","A","so_1_2","so_2_asc",0.354292505726662,FALSE,TRUE
"cdtally_AT","A","so_1_2","so_1_4",0.0847677008815842,FALSE,FALSE
"cdtally_AT","A","sch_b","wb",0.0829374912583985,FALSE,FALSE
"cdtally_AT","A","sch_b","ss_file",0.016947810774075,FALSE,FALSE
"cdtally_AT","A","sch_b","sch_ok",0.101008592488516,FALSE,FALSE
"cdtally_AT","A","sch_b","sch_n",0.799106105479011,FALSE,FALSE
"cdtally_AT","A","help","ss",0.101990267602801,FALSE,FALSE
"cdtally_AT","A","help","ss_so",0.617455323651984,FALSE,TRUE
"cdtally_AT","A","help","keypress",0.146092305112602,FALSE,FALSE
"cdtally_AT","A","help","so",0.0533823204611789,FALSE,TRUE
"cdtally_AT","A","help","ss_sch",0.081079783171432,FALSE,FALSE
"cdtally_AT","A","so_1_0","so_1_3",0.186590405393622,FALSE,TRUE
"cdtally_AT","A","so_1_0","so_ok",0.813409594606377,FALSE,TRUE
"cdtally_AT","A","ss_pst","ss_so",0.431942201645334,FALSE,TRUE
"cdtally_AT","A","ss_pst","wb",0.0926205214491123,FALSE,FALSE
"cdtally_AT","A","ss_pst","ss_data",0.475437276905552,FALSE,TRUE
"cdtally_AT","B","ss_copy","wb",0.331213206914715,FALSE,FALSE
"cdtally_AT","B","ss_copy","ss_edit",0.429101599033572,FALSE,FALSE
"cdtally_AT","B","ss_copy","ss_save",0.239685194051713,FALSE,FALSE
"cdtally_AT","B","ss_cut","ss",0.400746266776959,FALSE,FALSE
"cdtally_AT","B","ss_cut","ss_edit",0.59925373322304,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_t_book",0.0455959576606333,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","ss",0.130603750128398,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","combobox",0.135888754719206,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_t_b",0.0453139497911449,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_t_ho",0.250397446301681,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","keypress",0.0267284935380262,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_f",0.0795347628747317,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_t_h",0.245201246850973,FALSE,FALSE
"cdtally_SK_GB","B","book_a_c","wb_e",0.0407356381352057,FALSE,FALSE
"cdtally_SK_GB","B","so_c","ss",0.248812003762526,FALSE,FALSE
"cdtally_SK_GB","B","so_c","wb",0.546310284969466,FALSE,FALSE
"cdtally_SK_GB","B","so_c","ss_data",0.0712902052961846,FALSE,TRUE
"cdtally_SK_GB","B","so_c","split_v",0.0328972187888783,FALSE,FALSE
"cdtally_SK_GB","B","so_c","help_a",0.100690287182944,FALSE,FALSE
"cdtally_SK_GB","B","ss_edit","ss_file",0.183607225067129,FALSE,FALSE
"cdtally_SK_GB","B","ss_edit","sch",0.816392774932871,FALSE,FALSE
"cdtally_SK_GB","B","sch","keypress",0.903875645412667,FALSE,FALSE
"cdtally_SK_GB","B","sch","ss_data",0.0598901971764418,FALSE,TRUE
"cdtally_SK_GB","B","sch","ss_help",0.0362341574108927,FALSE,FALSE
"cdtally_SK_GB","B","sch_b","sch_n",1,FALSE,FALSE
"cdtally_SK_GB","B","help","ss_so",0.193680603058068,FALSE,TRUE
